time,num,unit
2026-08-22T21:39:22.298025,1574.91,度
2026-08-23T21:39:40.130265,1564.23,度
2026-08-24T21:57:55.784966,1554.54,度
2026-08-25T21:57:30.050542,1544.33,度
2026-08-26T22:01:27.816426,1534.56,度
2026-08-27T19:08:01.796601,1523.99,度
2026-08-28T06:56:13.396173,1518.25,度
2026-08-29T12:16:00.262228,1505.6,度
2026-08-29T15:52:34.261460,1505.6,度
2026-08-30T00:59:17.660680,1500.15,度
2026-08-31T01:11:29.360695,1492.19,度
2026-09-01T03:23:54.875455,1485.91,度
2026-09-02T01:10:51.796307,1479.81,度
2026-09-03T00:59:25.946642,1473.81,度
2026-09-04T00:54:57.481481,1468.73,度
2026-09-05T00:45:48.825302,1464.93,度
2026-09-05T23:47:45.673256,1460.25,度
2026-09-06T23:59:32.935722,1454.06,度
2026-09-08T02:05:33.603667,1448.95,度
